3,3,5,5,5,5,5,3,8,10,5375
4,5,5,14,7,7,6,4,77,8,4016
3,2,3,13,8,8,6,5,5,5,5246
5,2,4,8,9,9,5,3,7,8,4996
1,5,3,10,15,15,9,3,93,10,5115
4,2,2,8,13,13,9,1,50,10,4814
3,1,3,8,6,6,9,1,18,9,4755
1,4,1,15,8,8,8,1,67,9,5191
1,5,3,5,6,6,6,4,51,10,4813
2,2,5,8,8,8,5,4,46,2,5179
5,1,3,14,15,15,6,5,76,5,5504
1,1,2,11,10,10,6,2,60,5,5520
4,3,4,6,5,5,5,1,34,8,5597
4,3,5,6,14,14,7,1,72,8,4551
2,1,5,5,5,5,6,5,67,6,5726
4,3,4,13,11,11,7,2,50,10,5712
2,3,3,5,10,10,10,4,6,5,6678
5,5,3,7,8,8,8,2,14,2,6131
5,3,4,6,10,10,5,4,40,3,6393
3,3,3,9,8,8,6,2,96,8,6922
3,1,4,6,12,12,6,4,82,8,6700
5,5,4,10,5,5,5,1,17,6,7250
1,5,2,14,9,9,6,1,52,4,7896
3,4,4,13,11,11,10,3,12,8,6555
4,2,4,15,8,8,8,5,77,2,5752
1,3,2,5,10,10,5,5,20,9,5956
2,2,4,11,13,13,5,1,65,2,5810
3,2,2,6,5,5,10,1,100,1,6052
3,2,3,9,12,12,5,5,6,2,5740
2,3,4,10,15,15,5,2,23,9,5725
2,4,2,9,6,6,9,3,93,5,4374
5,3,2,7,8,8,8,1,67,1,6220
2,5,2,5,5,5,6,5,10,2,5855
5,4,4,8,7,7,10,1,48,10,6384
5,1,3,14,10,10,7,4,3,4,6823
5,4,4,6,10,10,10,3,38,4,6285
2,1,1,13,12,12,7,1,71,5,6116
1,2,4,13,8,8,5,4,49,8,4500
3,1,3,5,14,14,6,2,41,4,7203
5,1,5,6,12,12,6,5,73,2,7134
5,2,3,14,10,10,6,3,24,8,5838
4,4,1,6,9,9,9,5,0,2,5710
3,3,2,5,13,13,8,5,88,4,5279
4,5,2,12,8,8,8,4,10,10,5582
1,1,4,10,11,11,9,1,73,9,6014
1,1,2,9,6,6,9,1,7,9,5337
5,5,3,10,14,14,10,2,97,8,5522
5,2,1,13,5,5,6,5,62,6,5309
3,3,5,11,9,9,5,2,98,9,5872
1,5,2,13,13,13,5,4,63,3,5347
4,4,4,8,14,14,5,5,53,1,5502
1,3,2,9,9,9,5,2,45,5,5870
5,2,1,12,6,6,7,1,27,7,6097
3,3,3,7,15,15,6,4,79,7,6348
5,3,2,13,8,8,5,3,5,2,5738
1,2,5,9,13,13,8,2,12,10,6665
3,3,2,14,9,9,5,1,17,10,6152
5,2,2,11,13,13,7,3,45,8,6356
1,3,5,6,10,10,9,5,86,3,6515
1,2,1,14,6,6,7,3,88,1,6676
3,3,3,12,13,13,6,5,49,7,5884
2,3,3,15,12,12,10,2,48,3,6038
3,1,2,5,10,10,6,2,64,8,6819
1,5,4,15,14,14,5,3,33,5,5924
5,3,3,5,11,11,9,3,11,2,5546
4,1,2,10,14,14,5,3,28,9,6552
5,2,3,12,14,14,6,5,78,3,5068
1,1,3,13,7,7,8,1,34,10,5862
2,3,3,11,8,8,10,2,80,10,537
5,2,3,7,12,12,9,4,38,9,3032
2,3,4,8,7,7,9,5,42,5,3867
5,4,1,14,8,8,5,1,62,4,3589
3,3,2,11,10,10,8,2,99,3,2722
5,5,3,14,7,7,5,1,7,4,2608
5,2,2,12,14,14,5,5,11,7,4501
5,2,2,5,12,12,9,3,34,7,4948
1,5,4,13,14,14,8,4,53,7,4415
4,5,4,6,5,5,7,5,41,5,5767
2,1,5,12,5,5,9,3,15,8,5230
1,5,2,14,7,7,9,4,18,4,4891
4,1,2,6,7,7,5,1,37,5,4336
4,5,5,14,6,6,9,2,80,3,3569
3,1,2,10,8,8,10,2,90,8,5140
1,2,5,15,11,11,8,2,64,8,5821
3,3,5,12,5,5,10,1,73,6,4814
2,1,2,14,12,12,10,2,24,10,1109
3,4,5,9,5,5,10,4,77,4,2536
3,3,4,15,8,8,6,2,12,6,3214
2,4,5,11,13,13,9,3,83,10,3367
3,2,1,7,5,5,7,4,20,5,5630
2,2,2,5,13,13,10,2,72,3,3800
2,3,5,7,8,8,6,3,64,2,4932
3,5,2,8,14,14,8,4,13,7,1116
5,4,2,12,6,6,8,5,93,2,5420
5,5,1,8,14,14,9,2,57,1,5773
2,1,5,7,7,7,6,4,91,4,6047
1,5,1,8,8,8,9,2,7,7,2460
5,1,5,7,5,5,6,5,46,3,4716
5,2,2,10,11,11,9,3,30,8,2485
5,3,1,13,12,12,10,2,41,9,3761
1,2,5,14,7,7,9,2,51,10,5048
4,3,4,11,15,15,8,2,49,4,4853
1,4,1,12,11,11,10,1,9,5,6592
1,2,5,7,7,7,6,4,62,2,7673
1,1,5,9,6,6,5,1,79,4,8573
5,3,5,13,9,9,6,3,81,3,6838
4,4,1,10,8,8,8,1,87,9,5349
2,5,4,15,13,13,10,2,53,1,6118
1,5,5,7,5,5,10,4,5,8,5676
4,2,3,5,8,8,5,4,93,3,5509
4,4,1,5,5,5,8,1,20,9,4440
1,2,4,14,7,7,7,5,90,9,6620
5,3,4,12,15,15,10,4,60,9,1973
2,1,1,6,11,11,8,5,90,3,5600
2,5,2,6,5,5,8,1,52,2,5001
5,2,1,11,6,6,8,5,31,7,4086
5,3,3,10,10,10,5,5,39,5,5996
4,1,2,8,14,14,10,5,47,5,7220
3,5,3,12,5,5,9,3,60,2,4919
4,1,5,12,8,8,10,1,82,2,7578
1,5,2,6,11,11,7,2,24,9,4603
2,5,5,5,7,7,9,1,72,8,4872
4,2,2,7,15,15,7,4,99,8,5394
4,4,4,12,10,10,9,2,73,4,5380
4,1,4,14,11,11,10,1,19,1,5092
3,2,4,8,5,5,5,2,11,7,5019
1,2,1,12,5,5,6,2,14,5,4871
2,3,2,5,14,14,6,5,81,8,4966
1,2,4,8,13,13,5,2,14,5,4607
1,1,5,12,8,8,8,3,69,10,5400
3,2,3,15,6,6,9,3,86,6,4515
1,1,5,13,15,15,7,5,81,10,5630
2,3,2,6,12,12,5,5,63,3,3382
1,3,2,5,13,13,6,2,40,10,4858
1,1,5,9,15,15,8,4,64,2,7553
4,1,4,9,6,6,9,3,0,3,6528
4,4,4,6,13,13,5,5,85,6,6593
4,3,2,13,8,8,7,2,94,10,5592
1,4,1,10,6,6,10,3,67,8,5357
2,2,2,11,13,13,9,3,42,5,5848
5,2,4,10,12,12,6,5,1,2,4941
2,5,2,9,6,6,7,3,42,2,4507
3,1,4,8,14,14,6,1,81,3,4187
2,1,1,9,15,15,8,3,23,1,7378
3,2,1,15,13,13,8,2,79,6,6380
4,3,5,9,13,13,8,2,22,1,6278
3,1,3,8,11,11,6,5,18,9,5412
2,3,3,6,13,13,8,3,23,9,5679
5,5,4,7,6,6,6,4,80,8,6362
2,3,3,12,15,15,7,4,28,9,5714
5,2,1,5,7,7,9,1,52,4,4673
5,2,2,8,13,13,6,4,74,1,4986
4,5,1,7,8,8,7,4,72,3,4836
2,4,1,10,15,15,10,1,99,5,7116
3,3,5,6,7,7,7,1,82,2,5644
4,1,5,11,14,14,8,4,34,6,5612
4,5,3,12,9,9,7,3,51,10,5113
3,3,4,13,14,14,9,1,13,4,7905
5,1,4,8,10,10,6,4,98,9,4677
1,5,2,8,15,15,10,2,1,1,4930
4,2,5,8,13,13,5,1,58,1,6616
3,3,5,7,6,6,10,3,27,8,7874
1,1,4,11,12,12,6,5,2,3,6911
3,2,3,14,15,15,5,3,25,3,6658
1,3,1,13,5,5,8,4,14,2,6366
3,4,2,9,13,13,10,4,76,4,8311
1,5,3,6,9,9,7,4,80,3,7841
5,4,1,13,13,13,7,4,74,3,6034
1,4,4,10,11,11,10,4,14,8,6695
3,5,2,15,9,9,6,1,73,3,6276
1,5,3,8,8,8,7,4,70,1,6244
3,2,2,7,14,14,7,5,91,9,5690
3,2,3,15,14,14,5,1,57,4,5786
3,2,5,5,13,13,8,2,83,1,7608
2,5,2,10,13,13,6,5,93,2,7581
3,1,3,11,15,15,7,1,9,9,7482
3,1,4,13,13,13,8,5,79,1,6339
5,3,1,12,6,6,5,5,37,5,6416
5,5,1,12,9,9,10,1,84,9,6321
5,4,1,6,13,13,8,1,47,7,5016
2,4,4,9,15,15,7,4,94,6,5975
4,1,1,12,14,14,10,3,80,3,6883
4,3,3,12,12,12,10,4,68,3,3692
1,3,5,12,14,14,7,1,25,10,5725
3,3,3,15,12,12,9,5,23,4,5960
4,5,2,6,13,13,6,4,47,10,5533
2,4,1,12,8,8,5,2,61,9,5288
2,3,3,13,8,8,7,1,9,2,4600
4,3,4,13,14,14,7,1,27,2,5867
1,3,2,13,6,6,5,3,24,9,8188
3,3,3,6,12,12,9,4,68,5,7780
5,5,5,11,11,11,6,4,24,6,6230
5,4,4,10,13,13,6,5,91,5,5476
3,4,5,15,13,13,9,2,9,3,7126
1,2,2,12,12,12,7,3,25,1,5993
1,5,2,5,14,14,7,5,68,1,6279
4,5,2,11,7,7,6,3,97,5,6120
2,3,4,10,8,8,6,5,36,6,6980
4,4,4,12,14,14,10,5,21,2,3060
1,4,2,10,13,13,6,4,27,3,5223
1,4,3,15,13,13,6,5,65,10,2801
1,1,4,9,12,12,10,4,36,10,6334
5,2,1,8,5,5,10,4,37,6,4252
4,3,5,15,6,6,7,5,2,7,6594
2,2,2,11,14,14,7,5,37,5,7767
5,3,2,9,9,9,9,2,83,6,7117
5,1,5,11,6,6,8,1,7,2,7752
3,5,5,5,7,7,6,5,10,7,5400
2,1,5,8,13,13,10,5,75,9,6190
5,1,3,12,10,10,8,5,98,2,6363
2,2,1,8,6,6,5,5,41,8,8823
2,4,3,15,11,11,5,3,45,2,7765
2,3,4,6,14,14,7,3,49,10,6147
3,4,5,5,7,7,8,1,8,7,6541
4,2,5,11,15,15,10,1,34,6,5150
4,4,1,13,8,8,10,2,57,4,2636
1,4,3,12,12,12,7,5,16,9,5444
1,1,3,11,12,12,7,1,70,5,2968
4,1,2,12,14,14,8,1,12,4,4958
4,5,3,10,12,12,9,4,34,4,3666
1,3,2,14,7,7,9,4,33,8,6575
2,3,1,15,5,5,6,1,78,10,5780
5,5,3,13,9,9,9,4,19,1,5201
2,3,3,6,5,5,9,3,4,6,5098
5,4,5,5,14,14,5,4,48,2,4608
5,3,3,12,5,5,6,5,26,1,4843
1,2,4,11,13,13,10,3,2,2,5641
5,3,4,14,12,12,5,5,59,8,5170
2,4,4,9,15,15,9,1,99,7,5874
2,1,3,6,13,13,10,1,56,1,5861
1,2,5,15,14,14,5,2,58,7,5062
1,2,3,12,11,11,9,2,100,6,6023
2,2,4,13,10,10,10,5,61,1,3234
5,1,4,5,12,12,10,2,61,7,4787
1,4,2,14,12,12,6,3,50,10,1616
3,1,5,12,14,14,5,1,91,8,7213
4,5,2,14,5,5,10,2,3,2,3270
5,2,1,12,15,15,7,3,41,7,5249
5,4,1,12,10,10,6,1,31,2,4773
5,2,5,11,14,14,9,3,8,8,1890
5,3,1,15,12,12,7,1,53,7,3486
4,4,5,13,13,13,10,5,53,4,6077
1,5,3,6,7,7,7,4,10,4,5819
4,3,3,8,11,11,6,4,85,7,6895
2,3,5,15,9,9,5,2,59,7,7038
3,1,4,9,6,6,9,2,5,2,5942
4,4,3,6,15,15,6,5,53,10,5474
1,2,1,7,13,13,5,4,10,9,5234
5,1,1,10,13,13,8,1,39,9,5483
3,4,3,8,7,7,9,3,93,3,5425
1,1,4,9,9,9,10,5,44,1,2623
4,1,5,8,7,7,7,1,61,1,2823
2,1,1,15,12,12,7,2,6,4,6587
4,5,2,12,7,7,6,3,87,3,5778
1,2,1,6,9,9,5,2,68,4,6949
3,2,5,14,11,11,9,2,71,9,5299
5,4,1,7,10,10,10,3,32,4,4308
1,4,3,11,11,11,10,2,64,5,4296
1,4,2,5,13,13,7,3,57,8,5062
5,5,4,9,15,15,10,3,49,6,3966
3,4,5,14,15,15,7,4,17,8,5022
3,2,2,15,7,7,6,3,11,7,4261
2,2,5,9,6,6,5,3,99,5,5900
4,1,1,13,5,5,10,1,81,8,5463
5,5,3,10,9,9,5,5,59,2,5887
2,4,3,10,5,5,5,1,57,8,4584
3,4,3,9,10,10,6,3,22,8,3799
4,1,1,7,8,8,8,5,86,5,4609
5,5,3,8,7,7,9,4,28,7,3638
2,5,3,9,11,11,7,4,3,9,4846
5,3,5,9,11,11,10,2,30,4,4473
3,2,2,13,14,14,6,4,28,9,5650
5,2,1,10,12,12,9,4,31,7,5736
1,4,3,13,5,5,9,5,57,5,5470
2,2,4,10,13,13,6,1,32,9,5120
3,5,1,11,14,14,7,1,82,2,5212
3,1,1,9,8,8,6,5,59,10,4804
4,2,4,5,11,11,10,3,66,2,4994
2,5,3,8,10,10,9,3,27,1,5184
4,3,2,11,11,11,9,2,1,7,5010
2,4,1,10,7,7,9,1,14,2,4884
2,3,2,6,14,14,9,5,82,9,4893
4,2,5,14,15,15,10,1,98,1,3857
1,3,5,8,12,12,10,1,50,2,5081
3,1,3,8,10,10,9,1,65,9,5289
3,4,5,14,7,7,9,2,1,10,5203
4,3,3,11,13,13,5,5,60,10,5584
5,3,1,7,10,10,8,3,9,7,5040
5,2,2,10,9,9,8,4,19,4,5256
5,3,2,8,6,6,8,4,13,7,5179
2,1,3,11,7,7,5,1,52,8,4866
2,2,2,9,8,8,8,2,33,7,5186
3,1,2,10,13,13,6,5,3,6,6229
4,5,3,8,6,6,8,1,58,3,5630
2,3,5,13,15,15,8,3,27,8,3370
2,2,5,5,13,13,5,2,57,4,5835
3,4,4,15,10,10,5,4,0,6,1152
5,5,2,9,6,6,10,2,17,2,5818
4,4,4,15,6,6,10,3,88,4,7431
4,5,1,13,7,7,10,4,15,1,6129
5,2,4,6,8,8,8,4,58,2,6429
4,2,3,10,11,11,10,3,33,2,5827
5,1,1,11,12,12,9,2,92,7,6702
4,1,5,7,11,11,10,1,8,3,6767
1,4,4,10,9,9,7,4,2,7,6565
3,4,2,5,14,14,8,2,11,8,4610
1,5,3,5,11,11,5,2,92,9,6367
5,3,5,6,5,5,6,3,20,2,6438
5,2,3,12,11,11,6,5,75,6,5467
1,2,3,11,5,5,10,2,92,3,5369
4,1,4,8,11,11,7,2,22,2,6764
2,1,4,7,6,6,10,3,42,6,5868
2,5,2,11,8,8,9,2,18,1,5302
2,3,5,9,13,13,7,3,6,10,4156
2,5,3,7,13,13,6,3,88,6,4789
5,5,5,12,7,7,10,5,1,1,5816
1,5,2,7,7,7,5,1,48,2,5601
3,5,1,6,5,5,9,5,19,6,4969
4,4,2,13,15,15,6,5,68,9,5409
5,1,1,7,9,9,6,4,95,6,4496
1,2,1,13,12,12,5,5,57,10,4058
5,3,1,11,5,5,5,5,41,1,6074
4,4,3,6,14,14,10,2,71,8,5795
4,2,5,7,7,7,9,1,87,2,4893
4,1,5,12,6,6,10,3,76,7,6052
4,4,5,7,6,6,5,2,1,3,5536
4,3,2,5,7,7,7,2,63,9,5110
4,2,5,7,7,7,9,2,2,8,1059
1,2,2,11,9,9,7,3,41,7,1843
2,3,1,10,10,10,6,5,88,2,2993
4,3,2,15,14,14,7,3,52,5,2556
4,1,2,5,15,15,6,1,34,5,2992
1,5,3,5,9,9,6,2,40,7,3424
4,2,4,10,6,6,5,4,57,7,904
4,4,4,8,10,10,7,5,56,7,4418
3,2,1,8,15,15,9,4,43,1,5611
5,1,3,7,6,6,9,1,74,4,6797
1,3,2,8,6,6,5,4,31,10,5109
5,1,2,7,7,7,5,3,66,3,6180
3,3,2,14,11,11,10,4,48,10,6220
5,2,1,6,11,11,9,2,55,3,3909
5,2,3,14,6,6,8,4,47,5,5676
3,4,5,8,5,5,9,2,78,9,1367
2,5,5,5,7,7,7,5,47,10,5453
2,3,5,6,8,8,8,4,87,8,5019
5,5,5,13,6,6,6,2,4,1,4798
1,1,3,7,5,5,9,4,13,8,5646
5,4,5,8,8,8,10,4,1,8,3671
3,1,4,10,13,13,10,4,41,2,5678
2,2,5,15,6,6,6,4,2,9,5226
3,5,2,8,11,11,7,3,49,3,6766
3,5,2,10,9,9,8,4,14,3,3165
4,3,5,14,12,12,6,3,48,4,2325
5,5,5,6,13,13,10,5,49,9,6128
2,5,1,13,7,7,10,1,66,2,5604
1,4,1,13,13,13,8,3,14,5,5465
2,5,3,12,6,6,5,1,80,10,4718
2,4,2,7,14,14,6,2,11,3,4403
3,3,1,5,14,14,9,2,8,9,5641
5,3,3,11,15,15,9,5,59,8,4692
5,2,3,12,6,6,5,3,6,5,5408
5,3,1,13,5,5,6,5,60,4,5693
2,4,3,10,12,12,7,5,94,5,4694
4,1,5,13,14,14,9,3,82,1,6307
5,3,1,12,7,7,9,1,8,2,2600
3,2,4,11,7,7,8,2,83,7,2996
2,5,3,14,6,6,10,1,58,8,3769
1,4,2,8,10,10,6,5,95,7,3460
2,3,1,10,9,9,9,2,19,4,3338
5,5,2,7,14,14,10,2,22,1,4479
5,4,5,8,12,12,9,3,38,4,4217
3,1,1,12,6,6,7,5,69,5,5908
3,5,4,8,6,6,9,2,2,7,6055
2,2,5,13,12,12,5,4,59,5,5232
1,4,3,6,9,9,7,3,38,9,5690
5,4,4,12,12,12,6,3,8,5,4966
2,4,2,12,14,14,8,3,98,8,5208
5,3,2,6,8,8,9,2,44,3,4649
3,2,3,5,6,6,7,5,91,8,3841
4,3,5,14,7,7,10,2,56,1,5231
5,5,4,8,7,7,10,2,67,9,4378
2,5,3,9,12,12,5,4,100,10,5364
2,3,4,11,7,7,8,4,34,3,5815
5,2,1,8,14,14,5,1,92,8,6590
2,2,1,6,14,14,10,4,72,9,5542
4,3,3,10,13,13,10,2,52,10,7394
1,3,2,10,11,11,6,3,80,9,6205
3,2,5,12,5,5,9,5,8,5,4720
4,5,1,7,8,8,7,5,90,10,5626
4,3,3,10,5,5,9,3,97,3,4449
4,5,1,13,13,13,8,3,57,10,4840
1,1,3,8,5,5,8,5,50,2,4191
4,5,3,7,5,5,8,2,25,6,5922
5,3,1,12,10,10,9,4,100,8,6016
3,4,2,11,7,7,7,4,75,4,5263
3,4,4,14,11,11,7,4,75,5,3960
2,2,4,10,6,6,10,2,86,10,5495
1,1,5,7,9,9,9,1,52,1,5332
4,5,1,7,11,11,10,5,40,1,4223
4,4,5,8,13,13,9,3,93,4,4820
1,3,5,15,7,7,6,1,31,1,5053
4,3,1,7,9,9,6,3,9,1,4853
1,1,2,11,6,6,10,1,14,1,5267
4,5,3,15,15,15,10,4,2,1,4946
3,5,2,8,10,10,10,4,29,9,5274
4,1,4,9,6,6,10,2,38,2,4386
2,4,2,10,9,9,9,4,13,2,5229
5,1,2,9,11,11,7,5,6,1,4897
5,5,1,6,14,14,9,1,77,9,5204
2,1,1,15,13,13,6,1,83,4,4978
1,2,4,6,6,6,5,3,50,2,4945
5,1,3,14,13,13,7,2,10,6,4747
3,1,3,5,10,10,5,1,20,6,4133
5,3,4,9,6,6,6,1,79,9,4856
3,2,5,15,13,13,10,3,6,7,4330
3,3,5,7,12,12,10,4,76,6,5845
5,3,2,8,12,12,8,2,57,1,5045
2,2,3,11,11,11,10,1,17,1,5124
5,5,3,5,11,11,6,2,50,6,4738
5,2,1,15,11,11,9,4,58,7,5254
2,1,3,7,5,5,8,1,93,8,4974
3,3,3,9,11,11,8,4,94,4,5641
2,2,4,6,14,14,10,1,89,4,4914
2,2,2,11,13,13,6,2,10,1,4855
3,3,3,13,15,15,6,1,1,5,5093
3,3,4,8,9,9,7,4,23,1,5377
2,1,2,9,14,14,9,1,17,6,4906
1,5,2,8,10,10,7,4,31,9,5118
3,2,5,6,12,12,5,4,17,1,5599
1,3,4,8,12,12,7,5,19,3,5095
3,2,1,6,12,12,9,5,33,7,4960
3,5,5,15,6,6,9,5,7,9,1071
5,5,1,10,13,13,9,1,53,8,2300
1,1,1,10,6,6,10,2,64,1,5706
1,4,3,6,10,10,9,4,2,2,3921
4,1,4,14,6,6,8,5,2,5,3441
5,1,1,5,11,11,9,3,83,5,6040
4,2,2,14,12,12,9,2,85,5,3585
2,3,5,10,11,11,7,2,46,8,3696
2,1,2,11,9,9,8,3,53,5,4510
5,1,5,11,14,14,9,2,8,4,4242
3,3,5,6,11,11,8,2,92,6,5069
5,4,3,10,8,8,7,2,59,4,3256
5,2,5,12,6,6,8,3,76,9,4315
5,1,3,6,10,10,7,5,46,9,5256
3,1,2,10,14,14,6,5,58,1,4872
4,2,5,11,13,13,6,4,87,10,4067
1,3,1,13,14,14,9,4,75,8,3219
3,4,3,5,12,12,8,4,52,4,3142
1,3,1,10,11,11,9,1,29,9,5047
3,5,4,11,8,8,9,1,69,10,3609
3,3,2,13,8,8,7,2,43,6,1202
4,2,3,12,9,9,5,1,48,2,4018
4,5,2,13,14,14,9,4,30,2,5849
1,1,3,7,15,15,9,1,19,9,5274
3,3,1,12,13,13,6,5,67,1,2871
2,5,1,5,13,13,10,1,94,4,5719
5,1,4,8,7,7,5,2,16,3,3678
2,3,2,5,14,14,8,3,17,2,3503
4,3,3,6,14,14,7,5,13,5,887
4,2,5,10,15,15,10,3,98,9,5643
5,1,1,5,12,12,10,1,20,10,5505
4,1,1,15,9,9,10,5,44,10,5607
3,3,3,6,15,15,9,5,85,1,4971
2,5,1,9,10,10,5,3,62,9,5510
3,4,3,5,9,9,8,1,14,8,3630
2,4,2,14,5,5,8,5,55,6,4325
2,1,2,15,10,10,10,2,3,8,4814
4,5,1,11,5,5,10,5,24,8,4964
5,5,5,5,9,9,7,4,41,1,5770
5,2,2,5,8,8,10,5,81,4,5469
2,5,2,11,5,5,6,5,16,1,5633
5,1,1,12,10,10,7,5,4,9,4390
5,4,5,9,13,13,8,1,66,6,3736
1,4,1,13,15,15,5,2,98,3,5028
5,5,4,8,7,7,7,1,55,2,3940
4,1,4,9,7,7,5,4,67,8,5534
3,4,3,14,12,12,6,4,5,7,5290
5,1,2,10,13,13,10,4,32,8,5209
1,1,4,6,10,10,6,4,68,10,5288
3,2,2,8,5,5,7,1,10,4,5434
1,4,3,11,9,9,8,1,88,2,5317
5,5,4,5,12,12,8,2,40,4,5539
3,3,4,5,15,15,8,3,40,9,4862
3,5,1,12,14,14,9,5,26,4,3506
5,4,5,14,15,15,7,5,47,5,4546
2,5,2,7,9,9,8,1,19,8,4655
1,3,3,9,12,12,9,4,46,4,4753
3,3,1,7,10,10,8,3,29,2,4705
3,4,3,13,6,6,6,1,10,6,3834
3,3,1,11,8,8,6,2,70,3,5696
1,4,1,6,11,11,6,4,61,9,5374
1,4,1,6,7,7,9,2,89,6,4922
1,2,2,8,8,8,9,2,25,9,5210
5,2,5,9,6,6,5,5,27,3,5977
1,1,4,12,14,14,6,1,97,3,5116
4,4,2,10,13,13,7,2,9,9,5468
2,5,3,8,13,13,6,3,66,3,3626
3,1,4,15,12,12,8,1,88,1,3720
2,2,4,15,11,11,5,2,12,10,5661
3,1,3,8,13,13,5,5,76,7,3608
3,4,2,9,13,13,9,3,2,2,4881
2,5,3,9,9,9,9,1,33,1,955
3,2,4,13,7,7,8,1,12,10,1358
3,1,4,6,12,12,9,5,55,4,2056
1,3,4,6,15,15,7,1,86,1,1224
2,5,1,6,15,15,7,3,98,3,3014
1,4,5,7,7,7,8,4,61,9,1666
1,3,5,9,15,15,6,5,69,3,1992
1,5,3,14,15,15,9,1,51,10,2547
5,4,1,10,11,11,5,4,70,1,3312
5,5,2,14,8,8,8,2,4,10,2195
4,3,2,15,15,15,10,2,52,7,3505
2,3,2,7,10,10,8,2,8,10,3098
4,5,3,14,10,10,8,4,82,3,2265
3,3,5,9,11,11,7,4,78,3,3863
2,4,4,15,8,8,8,5,12,4,4004
5,4,3,15,6,6,7,5,10,4,2429
4,1,4,10,11,11,9,3,63,1,4162
1,4,3,10,5,5,9,2,47,5,2946
1,2,5,5,10,10,9,4,8,5,3719
5,2,4,10,10,10,9,2,36,10,3470
5,1,3,6,11,11,5,2,75,7,3855
3,4,1,5,10,10,8,3,3,10,3491
4,1,1,12,10,10,6,3,93,2,4210
2,5,4,15,5,5,5,4,71,2,3619
5,2,1,15,15,15,7,3,89,4,4045
5,1,3,15,7,7,6,4,48,1,4812
2,3,2,9,12,12,9,1,78,1,4177
2,5,3,11,5,5,9,4,55,6,2978
4,1,2,7,11,11,9,3,76,8,4910
5,3,5,6,14,14,7,1,8,8,4970
3,2,5,8,7,7,8,5,94,3,4844
1,1,3,10,14,14,6,5,81,10,4957
2,3,3,14,9,9,9,1,12,9,4754
4,3,5,10,6,6,6,2,6,6,2457
5,3,5,12,8,8,7,4,100,7,4100
3,4,2,11,13,13,6,5,90,8,4465
1,3,2,14,14,14,8,5,67,8,3808
4,2,5,6,9,9,5,4,34,2,4350
1,2,4,12,11,11,9,4,92,8,3774
1,1,2,6,5,5,7,4,46,3,3986
3,3,3,11,6,6,10,1,21,8,4183
3,3,1,6,14,14,9,5,47,5,4067
5,3,2,6,9,9,10,3,34,7,4716
1,5,5,9,14,14,8,1,4,9,4682
3,1,4,11,9,9,8,4,70,8,3564
1,3,2,13,10,10,9,3,26,7,4581
3,1,1,9,14,14,10,3,25,9,4299
2,2,1,14,11,11,9,1,65,4,4941
2,1,5,7,15,15,7,5,24,5,4796
3,4,4,5,5,5,8,2,3,5,4705
1,3,4,14,11,11,10,1,97,2,4995
1,1,2,7,13,13,8,3,77,10,4725
3,1,2,10,10,10,9,1,35,6,4386
1,5,4,6,12,12,6,3,24,7,4374
4,5,3,10,13,13,5,1,88,9,3615
4,4,2,11,10,10,10,3,4,5,4638
5,1,2,15,11,11,5,2,12,7,4456
4,3,4,11,7,7,5,5,40,7,2897
1,1,2,14,14,14,8,3,50,10,4557
1,4,2,8,8,8,10,5,4,8,4988
3,1,5,10,15,15,5,4,16,9,4904
4,4,2,5,5,5,10,2,29,9,4260
3,3,5,12,13,13,10,2,92,9,3179
1,2,5,11,6,6,8,1,34,6,2359
3,1,3,5,13,13,5,5,83,6,4769
3,4,4,14,14,14,9,4,19,6,2999
3,2,3,10,12,12,9,3,95,2,5315
5,1,5,8,6,6,5,3,98,10,5582
5,4,3,8,10,10,8,4,41,9,5551
2,2,2,13,14,14,8,5,12,1,4617
2,4,4,11,5,5,9,2,6,7,2950
1,4,3,5,14,14,10,4,44,8,5070
4,3,5,5,6,6,9,4,4,9,4887
2,4,2,10,12,12,5,3,64,8,3935
5,1,5,6,15,15,6,3,37,3,2787
5,2,3,6,13,13,9,1,7,1,2339
5,1,5,14,8,8,5,1,36,9,2999
4,3,5,15,12,12,5,1,25,2,3824
2,2,5,6,15,15,9,1,10,8,5203
3,5,4,12,6,6,9,2,14,9,4833
3,4,2,9,11,11,6,3,44,1,4805
5,3,2,13,8,8,6,3,59,10,5262
2,2,2,13,8,8,10,3,41,8,3489
2,3,5,15,10,10,9,1,44,7,5436
1,4,5,5,5,5,5,3,81,1,3774
2,3,3,12,8,8,6,2,26,4,4769
4,1,3,8,13,13,6,4,14,9,4294
4,1,2,7,13,13,6,3,3,6,4461
4,2,3,14,5,5,8,2,19,2,4147
3,2,4,5,14,14,9,1,20,2,5589
4,5,5,12,12,12,8,2,35,1,4576
5,5,2,10,14,14,8,5,83,8,6314
3,1,3,5,5,5,7,3,85,3,4283
3,1,4,7,7,7,10,1,4,8,5236
2,2,5,6,12,12,5,2,78,8,4416
4,1,3,11,5,5,7,2,9,8,2964
2,3,5,11,14,14,5,2,23,7,2554
5,5,3,8,11,11,10,1,15,1,2659
4,3,4,11,14,14,6,5,23,1,4988
2,1,1,14,11,11,7,4,22,7,4432
5,2,2,6,12,12,7,3,73,8,4378
4,3,4,6,11,11,8,2,87,2,4885
1,5,2,9,7,7,9,4,68,7,4572
3,4,5,7,15,15,7,2,64,1,3232
5,3,4,11,11,11,5,3,47,7,2914
2,3,2,12,10,10,9,4,42,4,5926
